78,1,2,1.3,0.7,0.1,0.2,2,74
78,4,2,1,0.4,0.4,0.8,1,74
78,8,2,1.6,0.4,0.4,1.1,2,76
78,11,5,1.5,1.1,0.4,1.1,1,77
78,5,1,1.6,0.6,0.4,1.1,1,75
78,2,3,2.2,0.6,0.4,0.6,2,78
78,22,5,2.9,0.9,0.8,0.6,2,80
78,7,0,0.9,0.3,0.4,0.3,2,78
78,12,8,1.6,1.3,0.4,1,2,79
78,12,6,1.7,0.9,0.9,0.8,1,78
78,12,2,2.2,1,1.1,1.1,2,77
78,5,8,1.2,0.7,0.6,0.4,1,77
78,19,5,2.6,1,1,1.3,2,82
78,9,1,0.7,0.7,0.6,0.6,1,76
78,11,4,1.8,1,1.1,0.6,1,81
78,10,9,2,1.3,1.6,0.9,2,79
78,18,0,1.8,0.9,0.7,1.2,2,79
78,29,3,3.6,1,1,2.3,2,84
77,3,2,0.9,0.4,0.2,0.3,3,72
77,10,5,1.3,0.9,0.2,1.1,1,76
77,14,4,2.6,0.9,0.5,1.5,1,80
77,11,3,1.9,0.8,0.5,0.5,3,77
77,9,1,2.4,0.8,0.7,0.9,3,76
